agent,run_id,repo_slug,variant,step,status,reason,proxy_access_line_count,proxy_denied_count,blocked_egress_line_count,duration_seconds,iteration_repairs,gate_revisions
claude,20260513T080251Z__Mojang_brigadier__b5419b18,Mojang_brigadier,v3,andvari-v3,passed,,56,0,0,3625,0,0
claude,20260513T080257Z__monkeyWie_proxyee__c2c5bb4c,monkeyWie_proxyee,generated,andvari,passed,,58,0,0,4601,0,0
claude,20260513T080257Z__monkeyWie_proxyee__c2c5bb4c,monkeyWie_proxyee,v2,andvari-v2,passed,,60,0,0,2491,0,1
claude,20260513T080257Z__monkeyWie_proxyee__c2c5bb4c,monkeyWie_proxyee,v3,andvari-v3,passed,,56,0,0,1991,0,0
claude,20260513T080303Z__mouzt_mzt-biz-log__8d3a0271,mouzt_mzt-biz-log,generated,andvari,passed,,54,0,0,4185,0,0
claude,20260513T080303Z__mouzt_mzt-biz-log__8d3a0271,mouzt_mzt-biz-log,v2,andvari-v2,passed,,64,0,0,4317,0,0
claude,20260513T080303Z__mouzt_mzt-biz-log__8d3a0271,mouzt_mzt-biz-log,v3,andvari-v3,passed,,50,0,0,2294,0,0
claude,20260513T080309Z__Netflix_concurrency-limits__e8df64d8,Netflix_concurrency-limits,generated,andvari,error,runner-timeout,82,2,0,7202,0,0
claude,20260513T080309Z__Netflix_concurrency-limits__e8df64d8,Netflix_concurrency-limits,v2,andvari-v2,passed,,68,0,0,2233,0,0
claude,20260513T080309Z__Netflix_concurrency-limits__e8df64d8,Netflix_concurrency-limits,v3,andvari-v3,passed,,58,0,0,2851,0,0
claude,20260513T080314Z__pwittchen_ReactiveNetwork__ddfde340,pwittchen_ReactiveNetwork,generated,andvari,passed,,58,0,0,1704,0,0
claude,20260513T080314Z__pwittchen_ReactiveNetwork__ddfde340,pwittchen_ReactiveNetwork,v2,andvari-v2,passed,,46,0,0,2213,0,0
claude,20260513T080314Z__pwittchen_ReactiveNetwork__ddfde340,pwittchen_ReactiveNetwork,v3,andvari-v3,passed,,72,0,0,1412,0,0
claude,20260513T080320Z__RikkaApps_Shizuku-API__a27f6e41,RikkaApps_Shizuku-API,generated,andvari,passed,,58,0,0,1847,0,1
claude,20260513T080320Z__RikkaApps_Shizuku-API__a27f6e41,RikkaApps_Shizuku-API,v2,andvari-v2,passed,,58,0,0,2562,0,0
claude,20260513T080320Z__RikkaApps_Shizuku-API__a27f6e41,RikkaApps_Shizuku-API,v3,andvari-v3,passed,,24,0,0,2530,0,0
claude,20260513T080328Z__TheoKanning_openai-java__26909660,TheoKanning_openai-java,generated,andvari,passed,,46,0,0,1983,0,0
claude,20260513T080328Z__TheoKanning_openai-java__26909660,TheoKanning_openai-java,v2,andvari-v2,passed,,48,0,0,2139,0,0
claude,20260513T080328Z__TheoKanning_openai-java__26909660,TheoKanning_openai-java,v3,andvari-v3,passed,,68,0,0,2380,0,0
claude,20260513T080335Z__ulisesbocchio_jasypt-spring-boot__2243cb80,ulisesbocchio_jasypt-spring-boot,generated,andvari,passed,,58,0,0,2025,0,1
claude,20260513T080335Z__ulisesbocchio_jasypt-spring-boot__2243cb80,ulisesbocchio_jasypt-spring-boot,v2,andvari-v2,passed,,60,0,0,3094,0,0
claude,20260513T080335Z__ulisesbocchio_jasypt-spring-boot__2243cb80,ulisesbocchio_jasypt-spring-boot,v3,andvari-v3,passed,,90,0,0,3042,0,0
claude,20260513T080342Z__whwlsfb_JDumpSpider__24fe3186,whwlsfb_JDumpSpider,generated,andvari,passed,,70,0,0,2118,0,0
claude,20260513T080342Z__whwlsfb_JDumpSpider__24fe3186,whwlsfb_JDumpSpider,v2,andvari-v2,passed,,102,0,0,1990,0,0
claude,20260513T080342Z__whwlsfb_JDumpSpider__24fe3186,whwlsfb_JDumpSpider,v3,andvari-v3,passed,,66,0,0,2666,0,0
claude,20260514T193759Z__xtuhcy_gecco__e1f32e1c,xtuhcy_gecco,generated,andvari,passed,,74,0,0,3038,0,0
claude,20260514T193759Z__xtuhcy_gecco__e1f32e1c,xtuhcy_gecco,v2,andvari-v2,passed,,70,0,0,2463,0,2
claude,20260514T193759Z__xtuhcy_gecco__e1f32e1c,xtuhcy_gecco,v3,andvari-v3,passed,,56,0,0,3495,0,0
claude,20260514T193807Z__YeautyYE_netty-websocket-spring-boot-starter__eb4d0a6b,YeautyYE_netty-websocket-spring-boot-starter,generated,andvari,passed,,40,0,0,2833,0,0
claude,20260514T193807Z__YeautyYE_netty-websocket-spring-boot-starter__eb4d0a6b,YeautyYE_netty-websocket-spring-boot-starter,v2,andvari-v2,passed,,46,0,0,1663,0,1
claude,20260514T193807Z__YeautyYE_netty-websocket-spring-boot-starter__eb4d0a6b,YeautyYE_netty-websocket-spring-boot-starter,v3,andvari-v3,passed,,42,0,0,1674,0,0
claude,20260515T132132Z__JMCuixy_swagger2word__0da57120,JMCuixy_swagger2word,generated,andvari,passed,,68,0,0,2549,0,0
claude,20260515T132132Z__JMCuixy_swagger2word__0da57120,JMCuixy_swagger2word,v2,andvari-v2,passed,,50,0,0,1967,0,0
claude,20260515T132132Z__JMCuixy_swagger2word__0da57120,JMCuixy_swagger2word,v3,andvari-v3,passed,,48,0,0,1548,0,0
claude,20260515T132141Z__eugene-khyst_postgresql-event-sourcing__90faafbb,eugene-khyst_postgresql-event-sourcing,generated,andvari,passed,,40,0,0,1518,0,0
claude,20260515T132141Z__eugene-khyst_postgresql-event-sourcing__90faafbb,eugene-khyst_postgresql-event-sourcing,v2,andvari-v2,passed,,66,1,0,2797,1,0
claude,20260515T132141Z__eugene-khyst_postgresql-event-sourcing__90faafbb,eugene-khyst_postgresql-event-sourcing,v3,andvari-v3,passed,,46,0,0,2007,0,0
claude,20260515T132149Z__facebook_SoLoader__d3d721fb,facebook_SoLoader,generated,andvari,passed,,60,0,0,3070,0,0
claude,20260515T132149Z__facebook_SoLoader__d3d721fb,facebook_SoLoader,v2,andvari-v2,passed,,38,0,0,2550,0,0
claude,20260515T132149Z__facebook_SoLoader__d3d721fb,facebook_SoLoader,v3,andvari-v3,passed,,44,0,0,2955,0,1
claude,20260515T132155Z__feiniaojin_graceful-response__cf1cd118,feiniaojin_graceful-response,generated,andvari,passed,,58,0,0,1847,0,0
claude,20260515T132155Z__feiniaojin_graceful-response__cf1cd118,feiniaojin_graceful-response,v2,andvari-v2,passed,,58,0,0,2469,0,0
claude,20260515T132155Z__feiniaojin_graceful-response__cf1cd118,feiniaojin_graceful-response,v3,andvari-v3,passed,,66,0,0,2340,0,1
claude,20260515T132202Z__jenkinsci_jenkinsfile-runner__9be9c0fb,jenkinsci_jenkinsfile-runner,generated,andvari,passed,,126,0,0,2667,0,0
claude,20260515T132202Z__jenkinsci_jenkinsfile-runner__9be9c0fb,jenkinsci_jenkinsfile-runner,v2,andvari-v2,passed,,170,0,0,2573,0,1
claude,20260515T132202Z__jenkinsci_jenkinsfile-runner__9be9c0fb,jenkinsci_jenkinsfile-runner,v3,andvari-v3,passed,,400,0,0,3924,0,0
claude,20260515T132208Z__mitre_HTTP-Proxy-Servlet__c799c5e1,mitre_HTTP-Proxy-Servlet,generated,andvari,passed,,60,0,0,1677,0,1
claude,20260515T132208Z__mitre_HTTP-Proxy-Servlet__c799c5e1,mitre_HTTP-Proxy-Servlet,v2,andvari-v2,passed,,48,0,0,1394,0,0
claude,20260515T132208Z__mitre_HTTP-Proxy-Servlet__c799c5e1,mitre_HTTP-Proxy-Servlet,v3,andvari-v3,passed,,72,0,0,1517,0,1
claude,20260518T082419Z__stealthcopter_AndroidNetworkTools__a82af8a5,stealthcopter_AndroidNetworkTools,generated,andvari,passed,,36,0,0,1732,0,1
claude,20260518T082419Z__stealthcopter_AndroidNetworkTools__a82af8a5,stealthcopter_AndroidNetworkTools,v2,andvari-v2,passed,,38,0,0,1573,0,0
claude,20260518T082419Z__stealthcopter_AndroidNetworkTools__a82af8a5,stealthcopter_AndroidNetworkTools,v3,andvari-v3,passed,,34,0,0,1273,0,0
